intermediate,short_name,Ea_kJ_mol,ln_A,t_half_m40C_s,sigma_hammett,category,ewg,mechanism,hybridization,reactor_recommendation
oxiranyllithium,oxiranyl-Li,35.57,15.9003,8.01,,Epoxy-Li,epoxide,ring-opening,sp3,flow_microreactor
tert-butyl 4-(lithio)benzoate (aryllithium),p-CO₂ᵗBu-ArLi,14.97,5.7831,4.817,0.45,ArLi-EWG,CO₂ᵗBu (para),conjugation-stabilized,sp2,flow_microreactor
methyl o-(lithio)benzoate,o-CO₂Me-ArLi,36.53,18.9868,0.6021,0.45,ArLi-EWG,CO₂Me (ortho),conjugation-stabilized,sp2,flash_chemistry
"(Br, Li substituents on benzene ring)",o-Br-ArLi,65.42,36.174,0.06133,0.39,ArLi-halo,Br (ortho),benzyne elimination,sp2,flash_chemistry
isopropyl o-(lithio)benzoate,o-CO₂ⁱPr-ArLi,38.05,17.5376,5.627,0.45,ArLi-EWG,CO₂ⁱPr (ortho),conjugation-stabilized,sp2,flow_microreactor
ethyl o-(lithio)benzoate,o-CO₂Et-ArLi,41.26,20.3066,1.846,0.45,ArLi-EWG,CO₂Et (ortho),conjugation-stabilized,sp2,flow_microreactor
"(I, Li substituents on benzene ring)",o-I-ArLi,59.73,36.1561,0.003323,0.35,ArLi-halo,I (ortho),benzyne elimination,sp2,flash_chemistry
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",CHLi(I)(F),16.21,7.7579,1.27,,Carbenoid,I + F,alpha-elimination,sp3,flow_microreactor
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",LiCH₂F,49.17,28.2835,0.03747,,Carbenoid,F,alpha-elimination,sp3,flash_chemistry
tert-butyl o-(lithio)benzoate (aryllithium),o-CO₂ᵗBu-ArLi,26.8,9.5109,51.91,0.45,ArLi-EWG,CO₂ᵗBu (ortho),conjugation-stabilized,sp2,flow_microreactor
chloroiodomethyllithium (CHLi(I)(Cl)),CHLi(I)(Cl),25.0,10.383,8.555,,Carbenoid,I + Cl,alpha-elimination,sp3,flow_microreactor
p-lithiobenzonitrile (from 1c),p-CN-ArLi,7.06,0.4727,16.52,0.66,ArLi-EWG,CN (para),conjugation-stabilized,sp2,flow_microreactor
m-lithiobenzonitrile (from 1b),m-CN-ArLi,4.83,-0.3511,11.9,0.56,ArLi-EWG,CN (meta),conjugation-stabilized,sp2,flow_microreactor
aryllithium (then borylated to arylboronate),PhLi,36.54,15.376,22.36,0.0,ArLi-plain,none,protonation/polymerization,sp2,flow_microreactor
