intermediate,smiles,Ea_decomp_kJ_mol,MW,HeavyAtomCount,NumRotatableBonds,TPSA,MolLogP,NumAromaticRings,NumAliphaticRings,NumAromaticAtoms,NumHeteroatoms,NumN,NumO,NumHalogens,NumF,NumBr,NumI,NumLi,Li_neighbor_count,Li_C_is_aromatic,Li_C_degree,Li_C_hybridization_sp2,Li_C_hybridization_sp3,Li_C_ewg_neighbors,has_ester,has_nitrile,has_epoxide
oxiranyllithium,[Li]C1CO1,35.57,49.986,4,0,12.53,-0.4888000000000001,0,1,0,2,0,1,0,0,0,0,1,1,0,3,0,1,1,0,0,1
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,14.97,184.164,14,1,26.3,1.4357,1,0,6,3,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0
methyl o-(lithio)benzoate,COC(=O)c1ccccc1[Li],36.53,142.08299999999997,11,1,26.3,0.2669999999999999,1,0,6,3,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],65.42,162.94299999999998,8,0,0.0,1.2428999999999997,1,0,6,2,0,0,1,0,1,0,1,1,1,3,1,0,0,0,0,0
isopropyl o-(lithio)benzoate,CC(C)OC(=O)c1ccccc1[Li],38.05,170.137,13,2,26.3,1.0455999999999999,1,0,6,3,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0
ethyl o-(lithio)benzoate,CCOC(=O)c1ccccc1[Li],41.26,156.10999999999999,12,2,26.3,0.6571,1,0,6,3,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],59.73,209.943,8,0,0.0,1.0849999999999997,1,0,6,2,0,0,1,0,0,1,1,1,1,3,1,0,0,0,0,0
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,16.21,165.862,4,0,0.0,0.843,0,0,0,3,0,0,2,1,0,1,1,1,0,3,0,1,2,0,0,0
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,49.17,39.965999999999994,3,0,0.0,0.08189999999999997,0,0,0,2,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],26.8,184.164,14,1,26.3,1.4357,1,0,6,3,0,2,0,0,0,0,1,1,1,3,1,0,0,1,0,0
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,25.0,182.317,4,0,0.0,1.1122999999999998,0,0,0,3,0,0,2,0,0,1,1,1,0,3,0,1,2,0,0,0
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,7.06,109.05699999999997,9,0,23.79,0.35207999999999995,1,0,6,2,1,0,0,0,0,0,1,1,1,3,1,0,0,0,1,0
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,4.83,109.05699999999997,9,0,23.79,0.35207999999999995,1,0,6,2,1,0,0,0,0,0,1,1,1,3,1,0,0,0,1,0
aryllithium (then borylated to arylboronate),[Li]c1ccccc1,36.54,84.047,7,0,0.0,0.48040000000000005,1,0,6,1,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0
