intermediate,intermediate_smiles,T_C,T_K,n_points,model,k_f,k_d,t_half_s,t_peak_s,y_max_pct,fit_r2,paper
(E)-β-styryllithium,[Li]/C=C/c1ccccc1,0.0,273.15,13,competing,13724.8,0.0979396,7.07729,0.000863431,69.0,0.0374,VinylLi_2012_Nagaki
(E)-β-styryllithium,[Li]/C=C/c1ccccc1,20.0,293.15,5,competing,763.567,0.0389876,17.7786,0.0129432,90.1,0.9098,VinylLi_2012_Nagaki
tridecafluorohexyllithium,[Li]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-78.0,195.14999999999998,7,competing,15.7327,0.0800466,8.6593,0.337379,84.0,0.9885,PerfluoroalkylLi_2011_Nagaki
tridecafluorohexyllithium,[Li]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-68.0,205.14999999999998,7,competing,19.9186,0.280237,2.47343,0.217115,95.1,0.9828,PerfluoroalkylLi_2011_Nagaki
tridecafluorohexyllithium,[Li]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-58.0,215.14999999999998,7,competing,17.1075,0.979459,0.707684,0.177348,90.0,0.9966,PerfluoroalkylLi_2011_Nagaki
tridecafluorohexyllithium,[Li]C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-48.0,225.14999999999998,7,competing,307.942,4.37529,0.158423,0.0140132,90.2,0.9984,PerfluoroalkylLi_2011_Nagaki
fluoroiodomethyllithium,[Li]C(F)I,-78.0,195.14999999999998,5,formation_only,85.0292,,,,93.7,0.9783,CHLiIF_2020_Nagaki
fluoroiodomethyllithium,[Li]C(F)I,-60.0,213.14999999999998,5,formation_only,181.867,,,,83.6,0.7906,CHLiIF_2020_Nagaki
fluoroiodomethyllithium,[Li]C(F)I,-40.0,233.14999999999998,5,competing,136.639,0.630234,1.09983,0.0395489,107.8,0.9736,CHLiIF_2020_Nagaki
fluoroiodomethyllithium,[Li]C(F)I,-20.0,253.14999999999998,5,competing,272.06,2.21325,0.313181,0.0178307,87.6,0.9817,CHLiIF_2020_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-78.0,195.14999999999998,14,formation_only,0.582746,,,,58.3,0.1887,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-68.0,205.14999999999998,7,formation_only,0.106126,,,,72.3,0.9952,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-58.0,215.14999999999998,14,formation_only,1.31491,,,,76.3,0.1985,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-48.0,225.14999999999998,13,formation_only,3.03393,,,,65.9,0.1747,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-38.0,235.14999999999998,14,competing,2.67149,0.0230009,30.1357,1.79531,79.8,0.1071,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-28.0,245.14999999999998,9,competing,28.7699,0.0178803,38.7659,0.256795,91.6,0.9868,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,-18.0,255.14999999999998,9,competing,43.7339,0.0669078,10.3597,0.148455,92.7,0.9950,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,0.0,273.15,9,competing,101.783,0.770949,0.899082,0.0483405,93.4,0.9774,OxiranylLi_2010_Nagaki
oxiranyllithium,[Li]C1(C)OC1c1ccccc1,24.0,297.15,6,competing,86.104,7.83193,0.0885027,0.0306284,114.7,0.9989,OxiranylLi_2010_Nagaki
1-triphenylsilyloxiranyllithium,[Li]C1([Si](c2ccccc2)(c2ccccc2)c2ccccc2)CO1,-27.0,246.14999999999998,6,formation_only,0.655681,,,,89.6,0.9090,SilyloxiranylLi_2009_Nagaki
1-triphenylsilyloxiranyllithium,[Li]C1([Si](c2ccccc2)(c2ccccc2)c2ccccc2)CO1,-10.0,263.15,6,formation_only,1.58681,,,,89.5,0.7702,SilyloxiranylLi_2009_Nagaki
1-triphenylsilyloxiranyllithium,[Li]C1([Si](c2ccccc2)(c2ccccc2)c2ccccc2)CO1,0.0,273.15,12,competing,2.78928,0.00601829,115.173,2.20559,70.4,0.5264,SilyloxiranylLi_2009_Nagaki
1-triphenylsilyloxiranyllithium,[Li]C1([Si](c2ccccc2)(c2ccccc2)c2ccccc2)CO1,24.0,297.15,12,competing,84.4581,0.0855557,8.10171,0.0817191,70.6,0.8461,SilyloxiranylLi_2009_Nagaki
lithium 4-methylstyrene oxide,[Li]C1(c2ccc(C)cc2)CO1,-78.0,195.14999999999998,7,formation_only,0.242687,,,,62.1,0.9918,OxiranylLi_2010_Nagaki
lithium 4-methylstyrene oxide,[Li]C1(c2ccc(C)cc2)CO1,-68.0,205.14999999999998,7,competing,0.574445,0.0597066,11.6092,4.39827,70.0,0.9768,OxiranylLi_2010_Nagaki
lithium 4-methylstyrene oxide,[Li]C1(c2ccc(C)cc2)CO1,-58.0,215.14999999999998,7,competing,2.01777,0.18719,3.70291,1.29884,49.3,0.9861,OxiranylLi_2010_Nagaki
lithium 4-methylstyrene oxide,[Li]C1(c2ccc(C)cc2)CO1,-48.0,225.14999999999998,7,competing,297.714,0.960491,0.721659,0.0193307,31.2,0.9748,OxiranylLi_2010_Nagaki
lithium 4-methylstyrene oxide,[Li]C1(c2ccc(C)cc2)CO1,-38.0,235.14999999999998,7,competing,633.477,2.44851,0.28309,0.00880427,28.4,0.9833,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1(c2ccc(Cl)cc2)CO1,-78.0,195.14999999999998,7,formation_only,2.85641,,,,81.7,0.9247,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1(c2ccc(Cl)cc2)CO1,-68.0,205.14999999999998,7,competing,4.36697,0.0119368,58.068,1.35526,83.3,0.8106,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1(c2ccc(Cl)cc2)CO1,-58.0,215.14999999999998,7,competing,6.95919,0.0659385,10.512,0.675892,89.3,0.9951,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1(c2ccc(Cl)cc2)CO1,-48.0,225.14999999999998,7,competing,7.90366,0.26948,2.57216,0.442561,92.6,0.9954,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1(c2ccc(Cl)cc2)CO1,-38.0,235.14999999999998,7,competing,617.792,1.65577,0.418624,0.00961132,114.0,0.9760,OxiranylLi_2010_Nagaki
lithiated 2-(2-naphthyl)ethylene oxide,[Li]C1(c2ccc3ccccc3c2)CO1,-78.0,195.14999999999998,7,formation_only,0.51386,,,,90.7,0.9676,OxiranylLi_2010_Nagaki
lithiated 2-(2-naphthyl)ethylene oxide,[Li]C1(c2ccc3ccccc3c2)CO1,-68.0,205.14999999999998,7,competing,2.81578,0.0126306,54.8784,1.92885,85.0,0.9262,OxiranylLi_2010_Nagaki
lithiated 2-(2-naphthyl)ethylene oxide,[Li]C1(c2ccc3ccccc3c2)CO1,-58.0,215.14999999999998,7,competing,4.0474,0.0783322,8.84882,0.993903,87.8,0.9884,OxiranylLi_2010_Nagaki
lithiated 2-(2-naphthyl)ethylene oxide,[Li]C1(c2ccc3ccccc3c2)CO1,-48.0,225.14999999999998,7,competing,8.34208,0.309749,2.23777,0.410006,81.3,0.9938,OxiranylLi_2010_Nagaki
lithiated 2-(2-naphthyl)ethylene oxide,[Li]C1(c2ccc3ccccc3c2)CO1,-38.0,235.14999999999998,7,competing,797.406,1.42366,0.486875,0.00795009,92.3,0.9921,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1OC1c1ccccc1,-78.0,195.14999999999998,21,formation_only,0.329957,,,,77.2,0.9031,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1OC1c1ccccc1,-68.0,205.14999999999998,21,competing,0.818731,0.00851706,81.3834,5.63516,77.3,0.8832,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1OC1c1ccccc1,-58.0,215.14999999999998,21,competing,1.7113,0.0568802,12.1861,2.05756,78.3,0.8850,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1OC1c1ccccc1,-48.0,225.14999999999998,21,competing,3.76473,0.216894,3.19579,0.804441,67.8,0.9671,OxiranylLi_2010_Nagaki
lithium oxiranyl anion,[Li]C1OC1c1ccccc1,-38.0,235.14999999999998,21,competing,762.21,1.09299,0.634176,0.00860223,65.8,0.9683,OxiranylLi_2010_Nagaki
3-(oxiran-2-yl)propyllithium,[Li]CCCC1CO1,-78.0,195.14999999999998,12,competing,260.007,0.0137593,50.3768,0.0378731,65.4,0.9571,AlkylLi_2019_Nagaki_Angew
3-(oxiran-2-yl)propyllithium,[Li]CCCC1CO1,-60.0,213.14999999999998,13,competing,648.51,0.0306424,22.6205,0.0153591,70.6,0.6158,AlkylLi_2019_Nagaki_Angew
3-(oxiran-2-yl)propyllithium,[Li]CCCC1CO1,-40.0,233.14999999999998,12,competing,12441.4,0.0657976,10.5345,0.000976578,63.6,0.9108,AlkylLi_2019_Nagaki_Angew
3-(oxiran-2-yl)propyllithium,[Li]CCCC1CO1,-20.0,253.14999999999998,12,competing,1595.85,0.229639,3.01842,0.00554419,58.4,0.8906,AlkylLi_2019_Nagaki_Angew
3-(oxiran-2-yl)propyllithium,[Li]CCCC1CO1,0.0,273.15,12,competing,18216.8,0.544003,1.27416,0.000571956,51.7,0.9260,AlkylLi_2019_Nagaki_Angew
fluoromethyllithium,[Li]CF,-78.0,195.14999999999998,7,competing,142270,0.125852,5.50763,9.79696e-05,81.0,0.8730,CHLiIF_2020_Nagaki
fluoromethyllithium,[Li]CF,-60.0,213.14999999999998,22,competing,7250.51,1.86759,0.371145,0.0011401,71.6,0.8763,CHLiIF_2020_Nagaki
fluoromethyllithium,[Li]CF,-40.0,233.14999999999998,16,competing,475.933,3.94647,0.175637,0.0101538,85.8,0.6709,CHLiIF_2020_Nagaki
fluoromethyllithium,[Li]CF,-20.0,253.14999999999998,7,competing,54010.3,164.082,0.00422438,0.00010765,110.1,0.9915,CHLiIF_2020_Nagaki
lithium carbenoid,[Li]CSCc1ccccc1,-78.0,195.14999999999998,5,formation_only,555.805,,,,92.7,0.9612,C1Carbenoid_2026_Okamoto
lithium carbenoid,[Li]CSCc1ccccc1,-60.0,213.14999999999998,5,formation_only,801.58,,,,90.9,0.8623,C1Carbenoid_2026_Okamoto
lithium carbenoid,[Li]CSCc1ccccc1,-40.0,233.14999999999998,5,competing,1776.41,0.0225487,30.74,0.00634682,89.6,0.9095,C1Carbenoid_2026_Okamoto
lithium carbenoid,[Li]CSCc1ccccc1,-20.0,253.14999999999998,5,competing,11585.8,0.276831,2.50386,0.000918553,86.7,0.9588,C1Carbenoid_2026_Okamoto
p-propanoylbenzyllithium,[Li]Cc1ccc(C(=O)CC)cc1,-78.0,195.14999999999998,5,competing,148517,0.026054,26.6043,0.000104742,73.1,0.8704,BenzylLi_2015_Nagaki
p-propanoylbenzyllithium,[Li]Cc1ccc(C(=O)CC)cc1,-60.0,213.14999999999998,5,competing,155402,0.0260086,26.6507,0.000100405,69.9,0.8301,BenzylLi_2015_Nagaki
p-propanoylbenzyllithium,[Li]Cc1ccc(C(=O)CC)cc1,-40.0,233.14999999999998,5,competing,21919.5,0.0269001,25.7674,0.000620943,70.9,0.8420,BenzylLi_2015_Nagaki
p-propanoylbenzyllithium,[Li]Cc1ccc(C(=O)CC)cc1,-20.0,253.14999999999998,5,competing,138003,0.0323718,21.412,0.000110617,68.1,0.9020,BenzylLi_2015_Nagaki
p-propanoylbenzyllithium,[Li]Cc1ccc(C(=O)CC)cc1,0.0,273.15,5,competing,77753,0.0420919,16.4675,0.000185577,62.7,0.9692,BenzylLi_2015_Nagaki
p-formylbenzyllithium,[Li]Cc1ccc(C=O)cc1,-78.0,195.14999999999998,5,competing,57093.8,0.0198936,34.8427,0.000260445,63.9,0.4841,BenzylLi_2015_Nagaki
p-formylbenzyllithium,[Li]Cc1ccc(C=O)cc1,-60.0,213.14999999999998,5,competing,126121,0.0217448,31.8765,0.00012348,56.9,0.5742,BenzylLi_2015_Nagaki
p-formylbenzyllithium,[Li]Cc1ccc(C=O)cc1,-40.0,233.14999999999998,5,competing,121945,0.0446827,15.5127,0.000121526,56.5,0.6718,BenzylLi_2015_Nagaki
p-formylbenzyllithium,[Li]Cc1ccc(C=O)cc1,-20.0,253.14999999999998,5,competing,119318,0.0563024,12.3111,0.000122082,47.3,0.7469,BenzylLi_2015_Nagaki
p-formylbenzyllithium,[Li]Cc1ccc(C=O)cc1,0.0,273.15,5,competing,217468,3.43925,0.20154,5.08339e-05,47.1,-0.3992,BenzylLi_2015_Nagaki
"lithium (2R*,3S*)-2,3-diphenyloxiran-2-ide",[Li][C@@]1(c2ccccc2)O[C@@H]1c1ccccc1,-48.0,225.14999999999998,6,formation_only,50.6287,,,,91.9,0.9648,OxiranylLi_2010_Nagaki
"lithium (2R*,3S*)-2,3-diphenyloxiran-2-ide",[Li][C@@]1(c2ccccc2)O[C@@H]1c1ccccc1,-28.0,245.14999999999998,6,formation_only,117.914,,,,91.4,0.9936,OxiranylLi_2010_Nagaki
"lithium (2R*,3S*)-2,3-diphenyloxiran-2-ide",[Li][C@@]1(c2ccccc2)O[C@@H]1c1ccccc1,0.0,273.15,6,competing,246.174,0.0686402,10.0983,0.0332578,94.0,0.9964,OxiranylLi_2010_Nagaki
