intermediate,intermediate_smiles,T_C,T_K,n_points,model,k_f,k_d,t_half_s,t_peak_s,y_max_pct,fit_r2,paper
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],-78.0,195.14999999999998,8,competing,184.143,0.00272695,254.184,0.0603903,82.9,0.7483,three-component-coupling-based-on-flash-chemistry-
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],-70.0,203.14999999999998,8,competing,197.153,0.0135177,51.2772,0.0486343,88.1,0.8810,three-component-coupling-based-on-flash-chemistry-
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],-60.0,213.14999999999998,8,competing,174.02,0.4095,1.69267,0.0348595,90.1,0.9489,three-component-coupling-based-on-flash-chemistry-
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],-50.0,223.14999999999998,8,competing,8390.46,1.05242,0.65862,0.00107085,73.5,0.9070,three-component-coupling-based-on-flash-chemistry-
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,-78.0,195.14999999999998,97,formation_only,59.5857,,,,63.5,0.0388,Nagaki et al. 2010 - A flow microreactor system en
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,-60.0,213.14999999999998,97,competing,85.5654,0.0110341,62.8184,0.104682,76.2,0.1143,Nagaki et al. 2010 - A flow microreactor system en
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,-50.0,223.14999999999998,97,competing,1889.93,0.0176192,39.3404,0.00612888,73.8,0.1669,Nagaki et al. 2010 - A flow microreactor system en
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,-30.0,243.14999999999998,95,competing,170805,0.0255326,27.1476,9.2012e-05,62.1,0.0961,Nagaki et al. 2010 - A flow microreactor system en
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,0.0,273.15,91,competing,116679,0.190396,3.64056,0.000114209,44.1,0.0784,Nagaki et al. 2010 - A flow microreactor system en
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,20.0,293.15,18,competing,14965.2,0.22058,3.14238,0.000743399,74.0,0.6987,Nagaki et al. 2010 - A flow microreactor system en
