intermediate,intermediate_smiles,Ea_actual_kJ_mol,Ea_predicted_loocv_kJ_mol,Ea_error_kJ_mol,t_half_m40C_s,arrhenius_r2,n_temperatures
oxiranyllithium,[Li]C1CO1,35.57,32.91,-2.66,8.01,0.910,6
tert-butyl 4-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccc([Li])cc1,14.97,43.57,28.60,4.817,0.825,5
methyl o-(lithio)benzoate,COC(=O)c1ccccc1[Li],36.53,40.77,4.24,0.6021,0.983,5
"(Br, Li substituents on benzene ring)",Brc1ccccc1[Li],65.42,37.03,-28.39,0.06133,0.971,4
isopropyl o-(lithio)benzoate,CC(C)OC(=O)c1ccccc1[Li],38.05,40.58,2.53,5.627,0.992,4
ethyl o-(lithio)benzoate,CCOC(=O)c1ccccc1[Li],41.26,40.16,-1.10,1.846,0.999,4
"(I, Li substituents on benzene ring)",Ic1ccccc1[Li],59.73,37.76,-21.97,0.003323,0.988,4
"CHLi(I)(F) (iodofluoromethyllithium), lifetime 82 ms at -40 °C",[Li]C(F)I,16.21,32.04,15.83,1.27,0.975,4
"Li-CH2-F (fluoromethyllithium), lifetime 13 ms at -60 °C",[Li]CF,49.17,31.12,-18.05,0.03747,0.990,4
tert-butyl o-(lithio)benzoate (aryllithium),CC(C)(C)OC(=O)c1ccccc1[Li],26.80,42.03,15.23,51.91,0.947,3
chloroiodomethyllithium (CHLi(I)(Cl)),[Li]C(Cl)I,25.00,26.45,1.45,8.555,0.991,3
p-lithiobenzonitrile (from 1c),N#Cc1ccc([Li])cc1,7.06,7.19,0.13,16.52,1.000,2
m-lithiobenzonitrile (from 1b),N#Cc1cccc([Li])c1,4.83,9.28,4.45,11.9,1.000,2
aryllithium (then borylated to arylboronate),[Li]c1ccccc1,36.54,40.77,4.23,22.36,1.000,2
